Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
,BTC-USD,BTC-USD,BTC-USD,BTC-USD,,BTC-USD,,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD
2025-02-07,96647.3515625,96825.640625,96489.375,96771.8046875,96771.8046875,46874136576.0,BTC-USD,,,,,,,,,,,,,,,,,,,,
2025-02-07,,,,,2700.662353515625,,ETH-USD,2688.057373046875,2709.78369140625,2684.78125,2700.662353515625,30110900224.0,,,,,,,,,,,,,,,
2025-02-07,,,,,0.7171977758407593,,ADA-USD,,,,,,0.7050783634185791,0.7187015414237976,0.7050783634185791,0.7171977758407593,859533120.0,,,,,,,,,,
2025-02-07,,,,,0.25043702125549316,,DOGE-USD,,,,,,,,,,,0.24809733033180237,0.2512799799442291,0.24809733033180237,0.25043702125549316,1902103808.0,,,,,
2025-02-07,,,,,190.6437530517578,,SOL-USD,,,,,,,,,,,,,,,,189.75856018066406,191.97113037109375,189.75856018066406,190.6437530517578,3966654208.0
